timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-21 05:39:30,0.0,425907.2840360015,42.590728403600146,57.409271596399854
2025-08-21 05:39:40,11.5557415,425918.8397775015,42.59188397775015,57.40811602224985
2025-08-21 05:39:50,6.17415,425925.01392750145,42.592501392750144,57.407498607249856
2025-08-21 05:40:00,5.2427015,425930.25662900147,42.593025662900146,57.406974337099854
2025-08-21 05:40:10,7.05,425937.30662900145,42.59373066290015,57.40626933709985
2025-08-21 05:40:20,5.54,425942.84662900143,42.594284662900144,57.405715337099856
2025-08-21 05:40:30,5.76,425948.60662900144,42.594860662900146,57.405139337099854
2025-08-21 05:40:40,1.5981615000000007,425950.20479050145,42.59502047905014,57.40497952094986
2025-08-21 05:40:50,2.04,425952.2447905014,42.595224479050145,57.404775520949855
2025-08-21 05:41:00,6.82,425959.06479050143,42.59590647905014,57.40409352094986
2025-08-21 05:41:10,0.77,425959.83479050145,42.59598347905015,57.40401652094985
2025-08-21 05:41:20,4.19,425964.02479050145,42.59640247905014,57.40359752094986
2025-08-21 05:41:30,10.189400000000001,425974.2141905014,42.59742141905014,57.40257858094986
2025-08-21 05:41:40,2.144,425976.3581905014,42.59763581905014,57.40236418094986
2025-08-21 05:41:50,3.22,425979.5781905014,42.59795781905014,57.40204218094986
2025-08-21 05:42:00,0.0,425979.5781905014,42.59795781905014,57.40204218094986
2025-08-21 05:42:10,0.0,425979.5781905014,42.59795781905014,57.40204218094986
2025-08-21 05:42:20,10.2450375,425989.82322800136,42.59898232280014,57.40101767719986
2025-08-21 05:42:30,8.2533615,425998.07658950135,42.599807658950134,57.400192341049866
2025-08-21 05:42:40,0.296061499999999,425998.3726510013,42.599837265100135,57.400162734899865
2025-08-21 05:42:50,4.08,426002.45265100134,42.600245265100135,57.399754734899865
2025-08-21 05:43:00,6.13,426008.58265100134,42.600858265100136,57.399141734899864
2025-08-21 05:43:10,7.13,426015.71265100135,42.601571265100134,57.398428734899866
2025-08-21 05:43:20,0.7680000000000013,426016.48065100133,42.601648065100136,57.398351934899864
2025-08-21 05:43:30,5.63,426022.11065100133,42.60221106510013,57.39778893489987
2025-08-21 05:43:40,4.797999999999998,426026.90865100134,42.602690865100136,57.397309134899864
2025-08-21 05:43:50,1.950216,426028.85886700137,42.602885886700136,57.397114113299864
2025-08-21 05:44:00,3.09,426031.9488670014,42.60319488670014,57.39680511329986
2025-08-21 05:44:10,0.81,426032.7588670014,42.60327588670014,57.39672411329986
2025-08-21 05:44:20,2.06,426034.8188670014,42.60348188670014,57.39651811329986
2025-08-21 05:44:30,14.455337499999999,426049.2742045014,42.60492742045014,57.39507257954986
2025-08-21 05:44:40,0.0,426049.2742045014,42.60492742045014,57.39507257954986
2025-08-21 05:44:50,0.42,426049.6942045014,42.60496942045014,57.39503057954986
2025-08-21 05:45:00,2.58,426052.2742045014,42.60522742045014,57.39477257954986
2025-08-21 05:45:10,6.673334,426058.9475385014,42.605894753850144,57.394105246149856
2025-08-21 05:45:20,6.5,426065.4475385014,42.60654475385014,57.39345524614986
2025-08-21 05:45:30,4.91,426070.3575385014,42.607035753850134,57.392964246149866
2025-08-21 05:45:40,0.830086,426071.18762450136,42.607118762450135,57.392881237549865
2025-08-21 05:45:50,8.9946,426080.18222450133,42.608018222450134,57.391981777549866
2025-08-21 05:46:00,7.6003335,426087.78255800135,42.60877825580013,57.39122174419987
2025-08-21 05:46:10,9.48,426097.2625580013,42.60972625580013,57.39027374419987
2025-08-21 05:46:20,7.35615,426104.61870800133,42.61046187080013,57.38953812919987
2025-08-21 05:46:30,3.63,426108.24870800134,42.61082487080014,57.38917512919986
2025-08-21 05:46:40,0.0582135,426108.30692150135,42.61083069215014,57.38916930784986
2025-08-21 05:46:50,4.085741499999999,426112.3926630014,42.61123926630014,57.38876073369986
2025-08-21 05:47:00,0.0609375,426112.45360050135,42.611245360050134,57.388754639949866
2025-08-21 05:47:10,8.1622815,426120.61588200135,42.612061588200135,57.387938411799865
2025-08-21 05:47:20,5.79,426126.40588200133,42.61264058820014,57.38735941179986
2025-08-21 05:47:30,6.18,426132.5858820013,42.61325858820013,57.38674141179987
2025-08-21 05:47:40,0.0,426132.5858820013,42.61325858820013,57.38674141179987
2025-08-21 05:47:50,14.92,426147.5058820013,42.61475058820013,57.38524941179987
2025-08-21 05:48:00,5.524405999999999,426153.0302880013,42.61530302880013,57.38469697119987
2025-08-21 05:48:10,10.883174,426163.9134620013,42.61639134620013,57.38360865379987
2025-08-21 05:48:20,7.850541499999999,426171.76400350133,42.61717640035013,57.38282359964987
2025-08-21 05:48:30,4.905873499999999,426176.6698770013,42.61766698770013,57.38233301229987
2025-08-21 05:48:40,3.124374,426179.7942510013,42.61797942510013,57.38202057489987
2025-08-21 05:48:50,3.0055815,426182.79983250133,42.61827998325013,57.38172001674987
2025-08-21 05:49:00,0.0302535,426182.8300860013,42.61828300860013,57.38171699139987
2025-08-21 05:49:10,12.324895999999999,426195.1549820013,42.61951549820013,57.38048450179987
2025-08-21 05:49:20,5.6615375,426200.81651950127,42.62008165195012,57.37991834804988
2025-08-21 05:49:30,6.03,426206.8465195013,42.62068465195013,57.37931534804987
2025-08-21 05:49:40,3.5689815,426210.4155010013,42.62104155010013,57.37895844989987
2025-08-21 05:49:50,2.1,426212.51550100127,42.621251550100126,57.378748449899874
2025-08-21 05:50:00,2.9842735,426215.49977450125,42.62154997745012,57.37845002254988
2025-08-21 05:50:10,7.05,426222.54977450124,42.622254977450126,57.377745022549874
2025-08-21 05:50:20,6.37,426228.91977450124,42.622891977450124,57.377108022549876
2025-08-21 05:50:30,7.069999999999999,426235.98977450124,42.62359897745012,57.37640102254988
2025-08-21 05:50:40,22.16,426258.1497745012,42.62581497745012,57.37418502254988
2025-08-21 05:50:50,2.15,426260.29977450124,42.62602997745012,57.37397002254988
2025-08-21 05:51:00,8.46,426268.75977450126,42.626875977450126,57.373124022549874
2025-08-21 05:51:10,12.6771735,426281.43694800127,42.62814369480012,57.37185630519988
2025-08-21 05:51:20,8.2290735,426289.6660215013,42.62896660215013,57.37103339784987
2025-08-21 05:51:30,2.6757415,426292.3417630013,42.62923417630013,57.37076582369987
2025-08-21 05:51:40,0.12,426292.4617630013,42.62924617630013,57.37075382369987
2025-08-21 05:51:50,10.09,426302.5517630013,42.63025517630013,57.36974482369987
2025-08-21 05:52:00,1.1548734999999999,426303.7066365013,42.63037066365013,57.36962933634987
2025-08-21 05:52:10,0.000384,426303.7070205013,42.63037070205013,57.36962929794987
2025-08-21 05:52:20,8.483574,426312.1905945013,42.63121905945013,57.36878094054987
2025-08-21 05:52:30,9.699126,426321.8897205013,42.63218897205013,57.36781102794987
2025-08-21 05:52:40,4.87,426326.7597205013,42.63267597205013,57.36732402794987
2025-08-21 05:52:50,0.0,426326.7597205013,42.63267597205013,57.36732402794987
2025-08-21 05:53:00,2.35,426329.1097205013,42.632910972050134,57.367089027949866
2025-08-21 05:53:10,0.055296,426329.16501650127,42.63291650165012,57.36708349834988
2025-08-21 05:53:20,7.5859375,426336.75095400127,42.63367509540012,57.36632490459988
2025-08-21 05:53:30,0.0,426336.75095400127,42.63367509540012,57.36632490459988
2025-08-21 05:53:40,8.422413500000001,426345.1733675013,42.63451733675013,57.36548266324987
2025-08-21 05:53:50,0.72,426345.89336750127,42.634589336750125,57.365410663249875
2025-08-21 05:54:00,9.28,426355.1733675013,42.63551733675013,57.36448266324987
2025-08-21 05:54:10,13.58,426368.7533675013,42.63687533675013,57.36312466324987
2025-08-21 05:54:20,10.7,426379.4533675013,42.637945336750136,57.362054663249864
2025-08-21 05:54:30,0.038881500000000006,426379.49224900134,42.63794922490013,57.36205077509987
2025-08-21 05:54:40,4.1000415,426383.59229050134,42.63835922905013,57.36164077094987
2025-08-21 05:54:50,7.8245375,426391.4168280013,42.63914168280013,57.36085831719987
2025-08-21 05:55:00,1.43,426392.8468280013,42.63928468280013,57.36071531719987
2025-08-21 05:55:10,0.0,426392.8468280013,42.63928468280013,57.36071531719987
2025-08-21 05:55:20,3.4327735,426396.2796015013,42.63962796015013,57.36037203984987
2025-08-21 05:55:30,2.9001815,426399.1797830013,42.639917978300126,57.360082021699874
2025-08-21 05:55:40,2.16,426401.3397830013,42.64013397830013,57.35986602169987
2025-08-21 05:55:50,7.8180615,426409.15784450126,42.64091578445012,57.35908421554988
2025-08-21 05:56:00,0.0,426409.15784450126,42.64091578445012,57.35908421554988
2025-08-21 05:56:10,2.178566,426411.3364105013,42.641133641050125,57.358866358949875
2025-08-21 05:56:20,10.46,426421.7964105013,42.642179641050134,57.357820358949866
2025-08-21 05:56:30,7.353037499999999,426429.1494480013,42.64291494480013,57.35708505519987
2025-08-21 05:56:40,0.16,426429.30944800127,42.64293094480013,57.35706905519987
2025-08-21 05:56:50,2.58,426431.8894480013,42.64318894480012,57.35681105519988
2025-08-21 05:57:00,7.12,426439.0094480013,42.64390094480013,57.35609905519987
2025-08-21 05:57:10,9.12,426448.1294480013,42.64481294480012,57.35518705519988
2025-08-21 05:57:20,1.8279215,426449.9573695013,42.64499573695013,57.35500426304987
2025-08-21 05:57:30,5.846614,426455.8039835013,42.64558039835013,57.35441960164987
2025-08-21 05:57:40,4.58,426460.3839835013,42.64603839835013,57.35396160164987
2025-08-21 05:57:50,15.78,426476.1639835013,42.64761639835013,57.35238360164987
2025-08-21 05:58:00,15.4140375,426491.5780210013,42.64915780210013,57.35084219789987
2025-08-21 05:58:10,6.02,426497.5980210013,42.649759802100135,57.350240197899865
2025-08-21 05:58:20,13.873173999999999,426511.47119500133,42.65114711950013,57.34885288049987
2025-08-21 05:58:30,0.0,426511.47119500133,42.65114711950013,57.34885288049987
2025-08-21 05:58:40,0.0,426511.47119500133,42.65114711950013,57.34885288049987
2025-08-21 05:58:50,5.122421500000001,426516.5936165013,42.65165936165013,57.34834063834987
2025-08-21 05:59:00,7.96,426524.55361650133,42.652455361650134,57.347544638349866
2025-08-21 05:59:10,5.41,426529.9636165013,42.65299636165013,57.34700363834987
2025-08-21 05:59:20,0.330384,426530.2940005013,42.65302940005013,57.34697059994987
2025-08-21 05:59:30,0.09984599999999999,426530.3938465013,42.653039384650135,57.346960615349865
2025-08-21 05:59:40,2.59,426532.98384650133,42.653298384650135,57.346701615349865
2025-08-21 05:59:50,0.014701500000000001,426532.99854800134,42.65329985480014,57.34670014519986
2025-08-21 06:00:00,4.5798535000000005,426537.57840150135,42.653757840150135,57.346242159849865
2025-08-21 06:00:10,1.0741615,426538.6525630013,42.653865256300136,57.346134743699864
2025-08-21 06:00:20,10.5527735,426549.2053365013,42.654920533650134,57.345079466349866
2025-08-21 06:00:30,3.0215375,426552.2268740013,42.65522268740013,57.34477731259987
2025-08-21 06:00:40,2.32,426554.54687400133,42.65545468740014,57.34454531259986
2025-08-21 06:00:50,0.0,426554.54687400133,42.65545468740014,57.34454531259986
2025-08-21 06:01:00,1.0247215,426555.57159550133,42.655557159550135,57.344442840449865
2025-08-21 06:01:10,5.3993614999999995,426560.9709570013,42.65609709570013,57.34390290429987
2025-08-21 06:01:20,8.6740415,426569.64499850135,42.65696449985013,57.34303550014987
2025-08-21 06:01:30,4.7002335,426574.34523200133,42.65743452320013,57.34256547679987
2025-08-21 06:01:40,3.204000000000001,426577.54923200136,42.65775492320014,57.34224507679986
2025-08-21 06:01:50,0.0,426577.54923200136,42.65775492320014,57.34224507679986
2025-08-21 06:02:00,6.865046,426584.41427800135,42.658441427800135,57.341558572199865
2025-08-21 06:02:10,14.98,426599.39427800133,42.65993942780013,57.34006057219987
2025-08-21 06:02:20,7.5414415,426606.93571950134,42.660693571950134,57.339306428049866
2025-08-21 06:02:30,0.0,426606.93571950134,42.660693571950134,57.339306428049866
2025-08-21 06:02:40,0.5,426607.43571950134,42.660743571950135,57.339256428049865
2025-08-21 06:02:50,0.0,426607.43571950134,42.660743571950135,57.339256428049865
2025-08-21 06:03:00,9.0293215,426616.4650410013,42.66164650410013,57.33835349589987
2025-08-21 06:03:10,0.6039040000000001,426617.06894500135,42.661706894500135,57.338293105499865
2025-08-21 06:03:20,6.0182135,426623.0871585013,42.66230871585013,57.33769128414987
2025-08-21 06:03:30,2.87,426625.9571585013,42.66259571585013,57.33740428414987
2025-08-21 06:03:40,4.42,426630.3771585013,42.66303771585013,57.33696228414987
2025-08-21 06:03:50,2.849846,426633.2270045013,42.66332270045014,57.33667729954986
2025-08-21 06:04:00,4.18,426637.4070045013,42.663740700450134,57.336259299549866
2025-08-21 06:04:10,0.0,426637.4070045013,42.663740700450134,57.336259299549866
2025-08-21 06:04:20,13.15,426650.55700450134,42.66505570045013,57.33494429954987
2025-08-21 06:04:30,0.5718375,426651.1288420014,42.665112884200134,57.334887115799866
2025-08-21 06:04:40,7.687600000000001,426658.8164420014,42.66588164420014,57.33411835579986
2025-08-21 06:04:50,5.09,426663.9064420014,42.66639064420014,57.33360935579986
2025-08-21 06:05:00,6.37,426670.2764420014,42.66702764420014,57.33297235579986
2025-08-21 06:05:10,12.6955815,426682.9720235014,42.66829720235014,57.33170279764986
2025-08-21 06:05:20,3.4899839999999998,426686.4620075014,42.66864620075014,57.33135379924986
2025-08-21 06:05:30,9.163814,426695.6258215014,42.66956258215014,57.33043741784986
2025-08-21 06:05:40,0.0,426695.6258215014,42.66956258215014,57.33043741784986
2025-08-21 06:05:50,0.0,426695.6258215014,42.66956258215014,57.33043741784986
2025-08-21 06:06:00,8.8418375,426704.4676590014,42.670446765900145,57.329553234099855
2025-08-21 06:06:10,4.6112615,426709.0789205014,42.67090789205014,57.32909210794986
2025-08-21 06:06:20,4.79,426713.8689205014,42.67138689205014,57.32861310794986
2025-08-21 06:06:30,8.920233499999998,426722.7891540014,42.67227891540014,57.32772108459986
2025-08-21 06:06:40,1.8354814999999998,426724.6246355014,42.67246246355014,57.32753753644986
2025-08-21 06:06:50,0.12183749999999999,426724.74647300143,42.67247464730015,57.32752535269985
2025-08-21 06:07:00,9.5603935,426734.30686650146,42.67343068665014,57.32656931334986
2025-08-21 06:07:10,7.6,426741.90686650143,42.67419068665014,57.32580931334986
2025-08-21 06:07:20,3.83,426745.73686650145,42.67457368665015,57.32542631334985
2025-08-21 06:07:30,0.0,426745.73686650145,42.67457368665015,57.32542631334985
2025-08-21 06:07:40,3.11,426748.84686650144,42.674884686650145,57.325115313349855
2025-08-21 06:07:50,0.0,426748.84686650144,42.674884686650145,57.325115313349855
2025-08-21 06:08:00,0.0,426748.84686650144,42.674884686650145,57.325115313349855
2025-08-21 06:08:10,11.210773999999999,426760.0576405014,42.67600576405014,57.32399423594986
2025-08-21 06:08:20,10.14,426770.1976405014,42.677019764050144,57.322980235949856
2025-08-21 06:08:30,2.09,426772.28764050145,42.67722876405015,57.32277123594985
2025-08-21 06:08:40,5.05,426777.33764050144,42.677733764050146,57.322266235949854
2025-08-21 06:08:50,0.43242149999999996,426777.7700620014,42.67777700620014,57.32222299379986
2025-08-21 06:09:00,3.37,426781.1400620014,42.67811400620014,57.32188599379986
2025-08-21 06:09:10,5.93,426787.0700620014,42.67870700620014,57.32129299379986
2025-08-21 06:09:20,0.1,426787.1700620014,42.67871700620014,57.32128299379986
2025-08-21 06:09:30,9.324375999999999,426796.49443800136,42.67964944380014,57.32035055619986
2025-08-21 06:09:40,8.8,426805.29443800135,42.68052944380013,57.31947055619987
2025-08-21 06:09:50,8.79,426814.08443800133,42.68140844380014,57.31859155619986
2025-08-21 06:10:00,17.5079935,426831.5924315013,42.68315924315013,57.31684075684987
2025-08-21 06:10:10,4.8216814999999995,426836.4141130013,42.68364141130013,57.31635858869987
2025-08-21 06:10:20,5.9377135,426842.3518265013,42.684235182650134,57.315764817349866
2025-08-21 06:10:30,16.0841135,426858.43594000133,42.68584359400013,57.31415640599987
2025-08-21 06:10:40,12.673904,426871.10984400136,42.687110984400135,57.312889015599865
2025-08-21 06:10:50,13.8815375,426884.9913815014,42.688499138150135,57.311500861849865
2025-08-21 06:11:00,15.26,426900.2513815014,42.69002513815014,57.30997486184986
2025-08-21 06:11:10,18.5253735,426918.7767550014,42.69187767550014,57.30812232449986
2025-08-21 06:11:20,18.4070415,426937.18379650137,42.693718379650136,57.306281620349864
2025-08-21 06:11:30,18.7748015,426955.9585980014,42.695595859800136,57.304404140199864
2025-08-21 06:11:40,13.9998375,426969.9584355014,42.69699584355014,57.30300415644986
2025-08-21 06:11:50,9.102553499999999,426979.06098900136,42.697906098900134,57.302093901099866
2025-08-21 06:12:00,28.446461499999998,427007.5074505014,42.70075074505014,57.29924925494986
2025-08-21 06:12:10,22.276293499999998,427029.78374400135,42.70297837440013,57.29702162559987
2025-08-21 06:12:20,17.5395735,427047.32331750134,42.70473233175014,57.29526766824986
2025-08-21 06:12:30,23.8954135,427071.21873100137,42.707121873100135,57.292878126899865
2025-08-21 06:12:40,25.2776615,427096.49639250134,42.70964963925014,57.29035036074986
