timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-21 05:13:00,22.11,0.19,514.2,0.0,8.32
2025-08-21 05:13:10,22.51,0.271,468.4,0.0,9.46
2025-08-21 05:13:20,22.7,0.0,488.8,0.0,4.14
2025-08-21 05:13:30,23.04,0.214,542.9,0.0,14.32
2025-08-21 05:13:40,22.43,0.079,495.8,0.0,0.0
2025-08-21 05:13:50,22.73,0.082,493.4,0.0,1.8
2025-08-21 05:14:00,25.19,0.045,539.0,0.0,9.85
2025-08-21 05:14:10,21.38,0.508,458.0,0.0,12.22
2025-08-21 05:14:20,22.94,0.035,466.5,0.0,0.0
2025-08-21 05:14:30,22.72,0.0,500.2,0.0,6.21
2025-08-21 05:14:40,23.36,0.055,497.2,0.0,0.0
2025-08-21 05:14:50,21.0,0.065,476.4,0.0,5.59
2025-08-21 05:15:00,24.62,0.0,473.2,0.0,9.19
2025-08-21 05:15:10,25.12,0.0,485.0,0.0,4.22
2025-08-21 05:15:20,21.28,0.0,483.8,0.0,11.37
2025-08-21 05:15:30,20.46,0.025,497.5,0.0,11.01
2025-08-21 05:15:40,20.81,0.0,479.4,0.0,1.65
2025-08-21 05:15:50,23.53,0.068,498.8,0.0,2.75
2025-08-21 05:16:00,20.08,0.0,499.0,0.0,9.89
2025-08-21 05:16:10,20.72,0.081,520.7,0.0,7.22
2025-08-21 05:16:20,21.97,0.102,548.8,0.0,3.65
2025-08-21 05:16:30,21.6,0.0,522.3,0.0,8.48
2025-08-21 05:16:40,23.51,0.032,497.7,0.0,6.93
2025-08-21 05:16:50,22.06,0.141,485.1,0.0,4.47
2025-08-21 05:17:00,21.38,0.0,506.6,0.0,8.02
2025-08-21 05:17:10,21.8,0.103,495.0,0.0,17.08
2025-08-21 05:17:20,22.03,0.0,473.6,0.0,0.0
2025-08-21 05:17:30,23.74,0.0,491.5,0.0,16.32
2025-08-21 05:17:40,23.27,0.0,483.5,0.0,3.47
2025-08-21 05:17:50,18.87,0.0,458.4,0.0,1.83
2025-08-21 05:18:00,21.52,0.0,525.7,0.0,0.0
2025-08-21 05:18:10,23.77,0.159,488.7,0.0,0.0
2025-08-21 05:18:20,18.21,0.203,465.4,0.0,0.0
2025-08-21 05:18:30,22.97,0.073,487.5,0.0,8.21
2025-08-21 05:18:40,22.5,0.0,462.2,0.0,2.63
2025-08-21 05:18:50,20.96,0.0,497.6,0.0,7.9
2025-08-21 05:19:00,21.17,0.0,505.9,0.0,7.54
2025-08-21 05:19:10,20.5,0.0,482.6,0.0,0.03
2025-08-21 05:19:20,23.07,0.0,536.6,0.0,10.01
2025-08-21 05:19:30,23.21,0.0,544.7,0.0,0.0
2025-08-21 05:19:40,21.5,0.0,509.7,0.0,9.69
2025-08-21 05:19:50,21.9,0.0,525.2,0.0,10.83
2025-08-21 05:20:00,24.67,0.058,530.5,0.0,14.59
2025-08-21 05:20:10,24.52,0.0,461.4,0.0,0.0
2025-08-21 05:20:20,21.84,0.023,519.2,0.0,0.0
2025-08-21 05:20:30,23.36,0.0,479.0,0.0,8.52
2025-08-21 05:20:40,20.39,0.0,482.2,0.0,3.78
2025-08-21 05:20:50,23.2,0.0,479.1,0.0,4.16
2025-08-21 05:21:00,20.86,0.207,520.1,0.0,8.12
2025-08-21 05:21:10,21.69,0.108,535.0,0.0,1.72
2025-08-21 05:21:20,21.67,0.054,548.1,0.0,5.04
2025-08-21 05:21:30,20.73,0.058,494.4,0.0,7.53
2025-08-21 05:21:40,19.22,0.0,505.6,0.0,7.78
2025-08-21 05:21:50,23.42,0.0,505.1,0.0,12.94
2025-08-21 05:22:00,20.93,0.059,492.7,0.0,0.0
2025-08-21 05:22:10,21.52,0.115,503.2,0.0,5.17
2025-08-21 05:22:20,21.95,0.403,511.1,0.0,0.0
2025-08-21 05:22:30,22.36,0.0,463.3,0.0,13.08
2025-08-21 05:22:40,23.07,0.0,520.9,0.0,5.81
2025-08-21 05:22:50,19.19,0.17,494.7,0.0,6.16
2025-08-21 05:23:00,20.9,0.058,481.6,0.0,5.48
2025-08-21 05:23:10,20.8,0.445,512.8,0.0,5.01
2025-08-21 05:23:20,18.95,0.153,547.2,0.0,0.0
2025-08-21 05:23:30,19.97,0.124,533.4,0.0,4.61
2025-08-21 05:23:40,22.38,0.224,541.6,0.0,6.86
2025-08-21 05:23:50,21.69,0.225,502.2,0.0,8.81
2025-08-21 05:24:00,24.12,0.0,479.3,0.0,4.53
2025-08-21 05:24:10,21.52,0.0,492.8,0.0,16.0
2025-08-21 05:24:20,20.38,0.0,509.2,0.0,5.63
2025-08-21 05:24:30,20.46,0.0,467.2,0.0,6.59
2025-08-21 05:24:40,23.73,0.0,504.8,0.0,7.06
2025-08-21 05:24:50,20.22,0.374,493.4,0.0,11.59
2025-08-21 05:25:00,20.58,0.0,526.7,0.0,0.0
2025-08-21 05:25:10,24.81,0.0,521.8,0.0,4.2
2025-08-21 05:25:20,22.01,0.0,489.7,0.0,0.24
2025-08-21 05:25:30,20.41,0.259,542.3,0.0,0.0
2025-08-21 05:25:40,20.73,0.176,484.3,0.0,9.55
2025-08-21 05:25:50,23.4,0.0,525.9,0.0,14.0
2025-08-21 05:26:00,18.64,0.0,492.2,0.0,9.3
2025-08-21 05:26:10,23.57,0.034,493.3,0.0,10.01
2025-08-21 05:26:20,23.1,0.034,499.8,0.0,1.44
2025-08-21 05:26:30,20.15,0.0,479.0,0.0,16.22
2025-08-21 05:26:40,22.61,0.628,494.0,0.0,10.25
2025-08-21 05:26:50,20.83,0.158,505.2,0.0,0.0
2025-08-21 05:27:00,20.2,0.066,516.1,0.0,10.25
2025-08-21 05:27:10,19.15,0.196,493.6,0.0,8.39
2025-08-21 05:27:20,19.63,0.014,556.0,0.0,0.0
2025-08-21 05:27:30,20.58,0.316,482.3,0.0,4.48
2025-08-21 05:27:40,18.06,0.0,547.9,0.0,12.93
2025-08-21 05:27:50,22.53,0.0,551.1,0.0,1.22
2025-08-21 05:28:00,19.4,0.0,507.4,0.0,4.4
2025-08-21 05:28:10,19.12,0.23,462.4,0.0,10.29
2025-08-21 05:28:20,18.97,0.028,444.8,0.0,4.66
2025-08-21 05:28:30,19.77,0.0,474.4,0.0,3.52
2025-08-21 05:28:40,20.89,0.0,487.8,0.0,5.72
2025-08-21 05:28:50,23.33,0.1,511.6,0.0,0.58
2025-08-21 05:29:00,22.27,0.0,512.9,0.0,8.49
2025-08-21 05:29:10,21.18,0.0,500.5,0.0,0.94
2025-08-21 05:29:20,21.52,0.0,470.1,0.0,10.43
2025-08-21 05:29:30,17.72,0.0,500.5,0.0,0.0
2025-08-21 05:29:40,23.04,0.418,527.9,0.0,0.71
2025-08-21 05:29:50,21.41,0.284,509.4,0.0,13.54
2025-08-21 05:30:00,19.76,0.0,473.2,0.0,5.0
2025-08-21 05:30:10,24.32,0.429,473.6,0.0,0.0
2025-08-21 05:30:20,19.33,0.005,472.7,0.0,11.82
2025-08-21 05:30:30,20.05,0.0,509.3,0.0,5.25
2025-08-21 05:30:40,17.88,0.0,498.5,0.0,0.0
2025-08-21 05:30:50,17.26,0.015,474.9,0.0,7.19
2025-08-21 05:31:00,17.54,0.0,466.4,0.0,0.0
2025-08-21 05:31:10,19.62,0.0,554.9,0.0,1.77
2025-08-21 05:31:20,22.17,0.43,475.4,0.0,4.15
2025-08-21 05:31:30,21.48,0.022,488.3,0.0,5.56
2025-08-21 05:31:40,19.34,0.041,501.1,0.0,0.0
2025-08-21 05:31:50,20.1,0.194,489.1,0.0,5.32
2025-08-21 05:32:00,19.99,0.146,502.7,0.0,0.0
2025-08-21 05:32:10,22.25,0.0,500.5,0.0,0.0
2025-08-21 05:32:20,20.31,0.0,506.4,0.0,11.23
2025-08-21 05:32:30,17.39,0.0,488.1,0.0,11.59
2025-08-21 05:32:40,17.87,0.222,473.4,0.0,7.09
2025-08-21 05:32:50,19.16,0.021,500.2,0.0,0.0
2025-08-21 05:33:00,20.15,0.045,512.5,0.0,8.48
2025-08-21 05:33:10,20.0,0.0,472.3,0.0,4.51
2025-08-21 05:33:20,22.05,0.0,470.6,0.0,4.0
2025-08-21 05:33:30,19.83,0.0,526.7,0.0,0.0
2025-08-21 05:33:40,18.76,0.296,508.8,0.0,5.22
2025-08-21 05:33:50,20.37,0.0,473.6,0.0,4.64
2025-08-21 05:34:00,19.89,0.024,504.2,0.0,3.17
2025-08-21 05:34:10,19.59,0.233,459.4,0.0,0.0
2025-08-21 05:34:20,20.7,0.113,505.1,0.0,6.58
2025-08-21 05:34:30,20.87,0.031,533.8,0.0,7.01
2025-08-21 05:34:40,20.29,0.0,532.0,0.0,4.7
2025-08-21 05:34:50,18.36,0.391,514.7,0.0,0.0
2025-08-21 05:35:00,20.38,0.062,501.2,0.0,13.15
2025-08-21 05:35:10,20.63,0.0,487.5,0.0,4.23
2025-08-21 05:35:20,19.69,0.0,489.3,0.0,5.85
2025-08-21 05:35:30,20.2,0.222,490.1,0.0,12.76
2025-08-21 05:35:40,20.59,0.0,442.7,0.0,7.83
2025-08-21 05:35:50,16.25,0.0,445.1,0.0,0.0
2025-08-21 05:36:00,19.75,0.0,531.6,0.0,9.32
2025-08-21 05:36:10,19.77,0.0,506.7,0.0,6.28
2025-08-21 05:36:20,21.09,0.0,535.3,0.0,10.2
2025-08-21 05:36:30,18.36,0.0,493.6,0.0,8.46
2025-08-21 05:36:40,18.72,0.289,520.9,0.0,4.61
2025-08-21 05:36:50,19.7,0.234,531.8,0.0,0.45
2025-08-21 05:37:00,22.66,0.269,542.2,0.0,0.99
2025-08-21 05:37:10,19.51,0.0,509.8,0.0,0.0
2025-08-21 05:37:20,16.56,0.0,447.2,0.0,10.95
2025-08-21 05:37:30,16.63,0.0,506.0,0.0,0.0
2025-08-21 05:37:40,18.11,0.142,496.4,0.0,9.38
2025-08-21 05:37:50,20.68,0.316,503.3,0.0,1.96
2025-08-21 05:38:00,19.48,0.001,469.5,0.0,6.54
2025-08-21 05:38:10,21.33,0.0,509.7,0.0,13.93
2025-08-21 05:38:20,20.51,0.0,513.3,0.0,4.79
2025-08-21 05:38:30,18.34,0.077,484.9,0.0,3.19
2025-08-21 05:38:40,18.66,0.0,535.5,0.0,1.87
2025-08-21 05:38:50,20.61,0.136,492.5,0.0,16.39
2025-08-21 05:39:00,22.99,0.086,485.7,0.0,11.42
2025-08-21 05:39:10,17.71,0.0,486.6,0.0,12.77
2025-08-21 05:39:20,19.64,0.475,526.3,0.0,14.71
2025-08-21 05:39:30,19.14,0.0,501.5,0.0,0.0
2025-08-21 05:39:40,18.44,0.131,505.8,0.0,11.53
2025-08-21 05:39:50,19.79,0.31,517.9,0.0,6.03
2025-08-21 05:40:00,19.98,0.349,511.2,0.0,5.06
2025-08-21 05:40:10,17.24,0.0,565.8,0.0,7.05
2025-08-21 05:40:20,18.37,0.0,534.4,0.0,5.54
2025-08-21 05:40:30,24.0,0.0,473.0,0.0,2.56
2025-08-21 05:40:40,20.96,0.271,449.4,0.0,0.72
2025-08-21 05:40:50,19.7,0.0,513.7,0.0,2.04
2025-08-21 05:41:00,19.88,0.0,563.9,0.0,6.82
2025-08-21 05:41:10,19.41,0.0,532.7,0.0,0.77
2025-08-21 05:41:20,19.43,0.0,550.9,0.0,4.19
2025-08-21 05:41:30,18.29,0.14,499.2,0.0,10.16
2025-08-21 05:41:40,20.48,0.0,493.3,0.0,1.76
2025-08-21 05:41:50,19.78,0.0,496.0,0.0,3.22
2025-08-21 05:42:00,17.92,0.0,477.9,0.0,0.0
2025-08-21 05:42:10,19.74,0.0,511.8,0.0,0.0
2025-08-21 05:42:20,20.64,0.045,503.9,0.0,9.73
2025-08-21 05:42:30,20.48,0.079,494.0,0.0,7.86
2025-08-21 05:42:40,20.31,0.179,508.5,0.0,0.0
2025-08-21 05:42:50,18.91,0.0,541.2,0.0,4.08
2025-08-21 05:43:00,18.97,0.0,501.7,0.0,6.13
2025-08-21 05:43:10,18.19,0.0,473.8,0.0,7.13
2025-08-21 05:43:20,20.76,0.0,457.3,0.0,0.16
2025-08-21 05:43:30,17.65,0.0,518.6,0.0,5.63
2025-08-21 05:43:40,20.56,0.0,467.8,0.0,4.35
2025-08-21 05:43:50,17.59,0.012,519.5,0.0,1.95
2025-08-21 05:44:00,19.6,0.0,496.4,0.0,3.09
2025-08-21 05:44:10,18.15,0.0,485.2,0.0,0.81
2025-08-21 05:44:20,18.44,0.0,442.5,0.0,2.06
2025-08-21 05:44:30,17.33,0.265,529.1,0.0,14.35
2025-08-21 05:44:40,18.9,0.0,511.4,0.0,0.0
2025-08-21 05:44:50,19.97,0.0,541.9,0.0,0.42
2025-08-21 05:45:00,18.23,0.0,459.9,0.0,2.58
2025-08-21 05:45:10,20.22,0.334,492.5,0.0,6.33
2025-08-21 05:45:20,17.78,0.0,530.9,0.0,6.5
2025-08-21 05:45:30,18.13,0.0,466.1,0.0,4.91
2025-08-21 05:45:40,19.37,0.082,477.3,0.0,0.82
2025-08-21 05:45:50,15.83,0.42,523.1,0.0,8.73
2025-08-21 05:46:00,16.85,0.083,486.0,0.0,7.59
2025-08-21 05:46:10,19.66,0.0,479.8,0.0,9.48
2025-08-21 05:46:20,19.16,0.21,494.6,0.0,7.29
2025-08-21 05:46:30,19.73,0.0,501.9,0.0,3.63
2025-08-21 05:46:40,19.94,0.197,508.2,0.0,0.0
2025-08-21 05:46:50,19.93,0.131,492.1,0.0,4.06
2025-08-21 05:47:00,18.65,0.025,463.6,0.0,0.06
2025-08-21 05:47:10,19.94,0.039,494.8,0.0,8.16
2025-08-21 05:47:20,19.65,0.0,478.0,0.0,5.79
2025-08-21 05:47:30,17.53,0.0,482.8,0.0,6.18
2025-08-21 05:47:40,18.48,0.0,488.7,0.0,0.0
2025-08-21 05:47:50,18.38,0.0,471.2,0.0,14.92
2025-08-21 05:48:00,20.65,0.098,497.7,0.0,4.99
2025-08-21 05:48:10,17.76,0.046,485.2,0.0,10.88
2025-08-21 05:48:20,15.74,0.019,471.3,0.0,7.85
2025-08-21 05:48:30,18.14,0.193,502.2,0.0,4.85
2025-08-21 05:48:40,15.82,0.054,493.8,0.0,3.12
2025-08-21 05:48:50,17.68,0.061,482.0,0.0,3.0
2025-08-21 05:49:00,17.33,0.013,515.4,0.0,0.03
2025-08-21 05:49:10,19.36,0.208,480.9,0.0,12.26
2025-08-21 05:49:20,18.3,0.145,473.3,0.0,5.63
2025-08-21 05:49:30,16.56,0.0,524.0,0.0,6.03
2025-08-21 05:49:40,17.8,0.139,458.3,0.0,3.54
2025-08-21 05:49:50,15.95,0.0,489.4,0.0,2.1
2025-08-21 05:50:00,17.5,0.207,515.0,0.0,2.92
2025-08-21 05:50:10,17.35,0.0,487.0,0.0,7.05
2025-08-21 05:50:20,19.14,0.0,480.8,0.0,6.37
2025-08-21 05:50:30,21.95,0.0,522.3,0.0,5.51
2025-08-21 05:50:40,19.13,0.0,504.8,0.0,22.16
2025-08-21 05:50:50,16.4,0.0,517.5,0.0,2.15
2025-08-21 05:51:00,18.26,0.0,460.1,0.0,8.46
2025-08-21 05:51:10,18.32,0.107,474.7,0.0,12.66
2025-08-21 05:51:20,16.99,0.257,494.9,0.0,8.13
2025-08-21 05:51:30,17.45,0.131,476.4,0.0,2.65
2025-08-21 05:51:40,15.94,0.0,486.7,0.0,0.12
2025-08-21 05:51:50,19.1,0.0,498.9,0.0,10.09
2025-08-21 05:52:00,15.46,0.057,510.7,0.0,1.15
2025-08-21 05:52:10,15.53,0.016,501.0,0.0,0.0
2025-08-21 05:52:20,20.16,0.154,547.2,0.0,8.32
2025-08-21 05:52:30,19.83,0.078,477.3,0.0,9.69
2025-08-21 05:52:40,17.39,0.0,507.9,0.0,4.87
2025-08-21 05:52:50,17.76,0.0,480.7,0.0,0.0
2025-08-21 05:53:00,19.88,0.0,504.8,0.0,2.35
2025-08-21 05:53:10,19.72,0.192,494.4,0.0,0.0
2025-08-21 05:53:20,17.69,0.175,501.5,0.0,7.54
2025-08-21 05:53:30,18.78,0.0,488.3,0.0,0.0
2025-08-21 05:53:40,19.3,0.147,523.2,0.0,8.39
2025-08-21 05:53:50,17.12,0.0,508.4,0.0,0.72
2025-08-21 05:54:00,17.76,0.0,518.7,0.0,9.28
2025-08-21 05:54:10,19.58,0.0,489.9,0.0,13.58
2025-08-21 05:54:20,17.4,0.0,554.8,0.0,10.7
2025-08-21 05:54:30,14.78,0.161,536.0,0.0,0.0
2025-08-21 05:54:40,16.57,0.231,516.1,0.0,4.02
2025-08-21 05:54:50,18.75,0.055,505.4,0.0,7.82
2025-08-21 05:55:00,18.79,0.0,494.9,0.0,1.43
2025-08-21 05:55:10,19.01,0.0,505.6,0.0,0.0
2025-08-21 05:55:20,17.06,0.043,543.5,0.0,3.43
2025-08-21 05:55:30,18.34,0.011,554.7,0.0,2.9
2025-08-21 05:55:40,18.96,0.0,501.4,0.0,2.16
2025-08-21 05:55:50,15.83,0.179,524.3,0.0,7.77
2025-08-21 05:56:00,18.19,0.0,501.1,0.0,0.0
2025-08-21 05:56:10,17.04,0.138,494.6,0.0,2.15
2025-08-21 05:56:20,18.01,0.0,463.3,0.0,10.46
2025-08-21 05:56:30,18.16,0.045,465.2,0.0,7.35
2025-08-21 05:56:40,18.2,0.0,483.9,0.0,0.16
2025-08-21 05:56:50,17.7,0.0,506.5,0.0,2.58
2025-08-21 05:57:00,18.81,0.0,470.8,0.0,7.12
2025-08-21 05:57:10,19.62,0.0,510.1,0.0,9.12
2025-08-21 05:57:20,16.26,0.159,505.7,0.0,1.79
2025-08-21 05:57:30,15.85,0.226,489.6,0.0,5.77
2025-08-21 05:57:40,14.71,0.0,510.5,0.0,4.58
2025-08-21 05:57:50,15.4,0.0,499.4,0.0,15.78
2025-08-21 05:58:00,19.3,0.395,484.5,0.0,15.18
2025-08-21 05:58:10,18.48,0.0,510.2,0.0,6.02
2025-08-21 05:58:20,17.3,0.046,477.6,0.0,13.87
2025-08-21 05:58:30,18.98,0.0,536.0,0.0,0.0
2025-08-21 05:58:40,17.98,0.0,439.3,0.0,0.0
2025-08-21 05:58:50,16.94,0.091,494.0,0.0,5.11
2025-08-21 05:59:00,17.61,0.0,462.9,0.0,7.96
2025-08-21 05:59:10,18.62,0.0,471.4,0.0,5.41
2025-08-21 05:59:20,18.57,0.016,507.6,0.0,0.33
2025-08-21 05:59:30,18.17,0.258,515.3,0.0,0.0
2025-08-21 05:59:40,18.65,0.0,504.1,0.0,2.59
2025-08-21 05:59:50,17.58,0.099,511.9,0.0,0.0
2025-08-21 06:00:00,21.25,0.163,509.1,0.0,3.54
2025-08-21 06:00:10,17.13,0.479,463.3,0.0,0.73
2025-08-21 06:00:20,18.44,0.043,512.5,0.0,10.55
2025-08-21 06:00:30,15.5,0.145,543.0,0.0,2.99
2025-08-21 06:00:40,15.81,0.0,479.0,0.0,2.32
2025-08-21 06:00:50,16.86,0.0,460.8,0.0,0.0
2025-08-21 06:01:00,16.9,0.191,492.4,0.0,0.97
2025-08-21 06:01:10,17.96,0.079,527.4,0.0,5.39
2025-08-21 06:01:20,17.48,0.519,459.4,0.0,8.27
2025-08-21 06:01:30,18.79,0.183,519.6,0.0,4.65
2025-08-21 06:01:40,21.78,0.0,500.6,0.0,1.78
2025-08-21 06:01:50,16.7,0.0,519.6,0.0,0.0
2025-08-21 06:02:00,15.2,0.058,495.0,0.0,6.86
2025-08-21 06:02:10,18.49,0.0,477.3,0.0,14.98
2025-08-21 06:02:20,17.48,0.031,479.0,0.0,7.54
2025-08-21 06:02:30,18.15,0.0,517.8,0.0,0.0
2025-08-21 06:02:40,17.31,0.0,498.5,0.0,0.5
2025-08-21 06:02:50,15.83,0.0,518.3,0.0,0.0
2025-08-21 06:03:00,15.51,0.391,528.8,0.0,8.8
2025-08-21 06:03:10,17.19,0.544,510.7,0.0,0.16
2025-08-21 06:03:20,15.0,0.197,516.0,0.0,5.96
2025-08-21 06:03:30,17.82,0.0,516.1,0.0,2.87
2025-08-21 06:03:40,17.19,0.0,499.3,0.0,4.42
2025-08-21 06:03:50,17.36,0.258,493.0,0.0,2.75
2025-08-21 06:04:00,17.9,0.0,481.9,0.0,4.18
2025-08-21 06:04:10,16.26,0.0,535.4,0.0,0.0
2025-08-21 06:04:20,14.7,0.0,494.8,0.0,13.15
2025-08-21 06:04:30,18.44,0.035,502.3,0.0,0.57
2025-08-21 06:04:40,16.93,0.28,522.1,0.0,7.57
2025-08-21 06:04:50,16.58,0.0,499.3,0.0,5.09
2025-08-21 06:05:00,13.02,0.0,513.0,0.0,6.37
2025-08-21 06:05:10,17.46,0.061,509.4,0.0,12.69
2025-08-21 06:05:20,16.59,0.216,487.2,0.0,3.42
2025-08-21 06:05:30,15.23,0.126,539.4,0.0,9.14
2025-08-21 06:05:40,17.15,0.0,447.2,0.0,0.0
2025-08-21 06:05:50,15.79,0.0,488.3,0.0,0.0
2025-08-21 06:06:00,14.38,0.285,496.7,0.0,8.72
2025-08-21 06:06:10,14.2,0.029,485.6,0.0,4.61
2025-08-21 06:06:20,17.59,0.0,528.4,0.0,4.79
2025-08-21 06:06:30,19.32,0.183,493.3,0.0,8.87
2025-08-21 06:06:40,18.6,0.361,529.6,0.0,1.64
2025-08-21 06:06:50,17.98,0.285,472.0,0.0,0.0
2025-08-21 06:07:00,17.22,0.327,515.3,0.0,9.4
2025-08-21 06:07:10,16.41,0.0,517.4,0.0,7.6
2025-08-21 06:07:20,16.68,0.0,479.5,0.0,3.83
2025-08-21 06:07:30,18.33,0.0,461.7,0.0,0.0
2025-08-21 06:07:40,18.08,0.0,527.6,0.0,3.11
2025-08-21 06:07:50,15.39,0.0,533.9,0.0,0.0
2025-08-21 06:08:00,18.36,0.0,532.3,0.0,0.0
2025-08-21 06:08:10,17.59,0.246,490.5,0.0,11.12
2025-08-21 06:08:20,16.56,0.0,505.6,0.0,10.14
2025-08-21 06:08:30,16.99,0.0,477.9,0.0,2.09
2025-08-21 06:08:40,17.16,0.0,506.3,0.0,5.05
2025-08-21 06:08:50,18.23,0.091,515.3,0.0,0.42
2025-08-21 06:09:00,14.44,0.0,489.2,0.0,3.37
2025-08-21 06:09:10,14.04,0.0,479.2,0.0,5.93
2025-08-21 06:09:20,15.83,0.0,506.2,2.0,0.1
2025-08-21 06:09:30,16.7,0.172,517.0,3.9,9.28
2025-08-21 06:09:40,16.37,0.0,498.5,5.4,8.8
2025-08-21 06:09:50,16.67,0.0,465.8,7.1,8.79
2025-08-21 06:10:00,15.96,0.073,456.0,8.7,17.5
2025-08-21 06:10:10,14.08,0.511,502.3,10.2,4.43
2025-08-21 06:10:20,15.7,0.303,482.5,11.5,5.8
2025-08-21 06:10:30,14.78,0.097,527.4,13.1,16.07
2025-08-21 06:10:40,16.77,0.544,502.9,15.0,12.23
2025-08-21 06:10:50,15.98,0.145,545.2,16.5,13.85
2025-08-21 06:11:00,18.15,0.0,490.6,18.2,15.26
2025-08-21 06:11:10,16.98,0.557,467.5,19.8,18.06
2025-08-21 06:11:20,18.52,0.769,498.2,21.5,17.52
2025-08-21 06:11:30,16.41,0.351,499.0,22.8,18.59
2025-08-21 06:11:40,14.72,0.115,541.7,24.3,13.98
2025-08-21 06:11:50,14.67,0.537,491.5,26.0,8.67
2025-08-21 06:12:00,16.39,0.371,491.4,27.5,28.24
2025-08-21 06:12:10,13.97,0.773,468.8,28.9,21.38
2025-08-21 06:12:20,13.84,0.757,489.0,30.7,16.68
2025-08-21 06:12:30,17.71,0.603,515.6,32.5,23.35
2025-08-21 06:12:40,17.67,0.979,480.7,34.1,23.84
2025-08-21 06:12:50,16.02,0.613,538.3,35.6,20.91
2025-08-21 06:13:00,17.33,1.036,512.1,37.2,30.67
2025-08-21 06:13:10,15.13,0.852,436.4,39.1,35.01
2025-08-21 06:13:20,17.46,0.0,514.5,40.9,39.21
2025-08-21 06:13:30,16.21,0.0,544.8,42.8,26.11
2025-08-21 06:13:40,17.81,0.0,489.9,44.2,23.83
2025-08-21 06:13:50,17.33,0.0,487.5,45.5,32.89
2025-08-21 06:14:00,16.76,0.0,485.6,47.1,27.79
2025-08-21 06:14:10,14.0,0.0,495.5,48.2,42.07
2025-08-21 06:14:20,18.73,0.0,494.7,50.2,39.82
2025-08-21 06:14:30,16.39,0.0,487.9,51.8,35.29
2025-08-21 06:14:40,15.99,0.0,502.5,53.6,43.12
2025-08-21 06:14:50,16.13,0.0,499.2,55.2,36.91
2025-08-21 06:15:00,14.51,0.0,485.5,56.8,39.97
2025-08-21 06:15:10,17.95,0.0,514.6,58.4,36.83
2025-08-21 06:15:20,16.57,0.0,484.8,59.9,35.79
2025-08-21 06:15:30,13.51,0.0,488.3,61.3,41.91
2025-08-21 06:15:40,13.04,0.0,493.7,62.7,42.37
2025-08-21 06:15:50,14.63,0.0,500.6,64.3,40.62
2025-08-21 06:16:00,15.08,0.0,495.0,66.0,47.17
2025-08-21 06:16:10,15.31,0.0,505.9,67.2,46.76
2025-08-21 06:16:20,13.64,0.0,508.4,68.8,49.25
2025-08-21 06:16:30,16.66,0.0,470.8,70.6,50.01
2025-08-21 06:16:40,13.12,0.0,479.7,72.8,58.16
2025-08-21 06:16:50,13.21,0.0,503.0,74.5,55.24
2025-08-21 06:17:00,14.72,0.0,511.1,76.0,46.56
2025-08-21 06:17:10,14.37,0.0,492.0,77.5,58.34
2025-08-21 06:17:20,16.13,0.0,494.2,79.0,49.54
2025-08-21 06:17:30,15.96,0.0,512.1,80.5,57.01
2025-08-21 06:17:40,19.12,0.0,484.6,79.8,50.22
2025-08-21 06:17:50,14.48,0.0,537.4,79.8,55.03
2025-08-21 06:18:00,17.4,0.0,447.3,80.3,50.36
2025-08-21 06:18:10,17.32,0.0,474.4,80.1,54.51
2025-08-21 06:18:20,13.78,0.0,528.5,80.0,48.47
2025-08-21 06:18:30,16.3,0.0,506.7,80.0,66.5
2025-08-21 06:18:40,12.97,0.0,467.1,80.5,51.67
2025-08-21 06:18:50,15.4,0.0,518.8,80.4,53.6
2025-08-21 06:19:00,16.78,0.0,488.1,80.2,51.69
2025-08-21 06:19:10,16.85,0.0,480.1,80.4,62.9
2025-08-21 06:19:20,16.99,0.0,504.2,80.1,50.99
2025-08-21 06:19:30,13.92,0.0,514.5,80.1,59.37
2025-08-21 06:19:40,15.98,0.0,480.9,79.8,48.39
2025-08-21 06:19:50,17.32,0.0,490.8,80.1,50.15
2025-08-21 06:20:00,15.92,0.0,483.0,80.1,44.14
2025-08-21 06:20:10,15.57,0.0,511.9,80.2,45.83
2025-08-21 06:20:20,16.17,0.0,499.2,80.4,54.3
2025-08-21 06:20:30,15.27,0.0,457.6,80.9,52.01
2025-08-21 06:20:40,16.12,0.0,515.6,81.0,59.49
2025-08-21 06:20:50,15.92,0.0,461.8,81.1,48.98
2025-08-21 06:21:00,13.13,0.0,496.6,81.0,62.99
2025-08-21 06:21:10,16.63,0.0,511.2,81.0,53.64
2025-08-21 06:21:20,16.66,0.0,539.4,81.0,47.29
2025-08-21 06:21:30,14.3,0.0,489.7,80.6,63.97
2025-08-21 06:21:40,15.71,0.0,471.8,80.4,53.11
2025-08-21 06:21:50,14.03,0.0,471.4,79.9,54.65
2025-08-21 06:22:00,14.17,0.0,486.0,80.1,59.87
2025-08-21 06:22:10,17.94,0.0,486.5,80.3,49.49
2025-08-21 06:22:20,16.75,0.0,545.4,80.4,52.67
2025-08-21 06:22:30,14.66,0.0,489.2,80.8,55.53
2025-08-21 06:22:40,16.99,0.0,495.7,80.5,62.96
2025-08-21 06:22:50,13.96,0.0,532.5,80.1,55.76
2025-08-21 06:23:00,16.04,0.0,475.7,79.8,56.79
2025-08-21 06:23:10,14.65,0.0,517.9,79.8,49.71
