timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-21 04:02:50,Trecho: Estrada de Terra,86.11703171434173,4.520965169465598,49.08691964156947,36.84909453672157,607.3181664556952
2025-08-21 04:03:00,Trecho: Estrada de Terra,75.1605897902813,3.888076541228018,40.55684434018049,34.17835865727984,617.8275804231571
2025-08-21 04:03:10,Trecho: Estrada de Terra,79.90995707403124,5.379957281851565,57.61113602138643,37.12459825814849,574.7514910520528
2025-08-21 04:03:20,Trecho: Estrada de Terra,76.93218868445416,3.5697412179279886,40.1254914358382,35.54653523193159,579.0846596799382
2025-08-21 04:03:30,Trecho: Estrada de Terra,79.21858839929962,4.672930072503523,51.102836899632464,34.22847719571807,612.1224783096344
2025-08-21 04:03:40,Trecho: Estrada de Terra,83.11091618294616,3.485469859813997,42.09385319689989,34.0575317886035,726.0415016179203
2025-08-21 04:03:50,Trecho: Estrada de Terra,81.17909403175574,3.5844892326766544,41.75420866649799,35.043245905267334,613.0467588081414
2025-08-21 04:04:00,Trecho: Estrada de Terra,78.11827044980012,1.6350684707187577,19.35615954811685,33.40894096975738,659.7244631612431
2025-08-21 04:04:10,Trecho: Estrada de Terra,76.54395834228372,3.5528414183333745,43.74208588692017,35.811299179745006,582.6687576138731
2025-08-21 04:04:20,Trecho: Estrada de Terra,80.3655763890348,4.132378786472499,42.13459410625615,35.42375155206168,580.4964809542134
2025-08-21 04:04:30,Trecho: Estrada de Terra,73.87971594503388,6.946087268506732,77.55534438822511,36.185185488036375,545.5892390666181
2025-08-21 04:04:40,Trecho: Estrada de Terra,78.0611550740148,4.1084142552369425,45.47000350943233,38.183292698017965,565.9295398720292
2025-08-21 04:04:50,Trecho: Estrada de Terra,81.37272744300466,2.8024965927560057,35.3930911623272,36.69158901206249,554.6589011254117
2025-08-21 04:05:00,Trecho: Estrada de Terra,82.67541087341756,3.3294088753807927,38.84678947104057,35.895066714866694,593.0009240970669
2025-08-21 04:05:10,Trecho: Estrada de Terra,76.20159231187726,0.8452538119343509,10.826734211550605,34.06445255259577,545.5083068115624
2025-08-21 04:05:20,Trecho: Estrada de Terra,75.85137814580789,2.5948459176173824,31.010999974245898,34.43665648339367,630.2470936949601
2025-08-21 04:05:30,Trecho: Estrada de Terra,71.82256537538032,3.7836329052101805,42.71905163971943,35.85922889350165,679.0944779510678
2025-08-21 04:05:40,Trecho: Estrada de Terra,76.90923143686248,3.3991768037485732,39.0670865054027,35.51888133216109,567.2802646035191
2025-08-21 04:05:50,Trecho: Estrada de Terra,76.65973155087856,5.046801104861476,53.92848118756274,37.30343552498831,674.1988298946092
2025-08-21 04:06:00,Trecho: Estrada de Terra,76.71176466017052,5.049168229641979,56.866279603117825,33.33134761537812,621.6853179059449
2025-08-21 04:06:10,Trecho: Estrada de Terra,74.33077101750038,2.8397587854939634,30.691472751562635,32.010484680025364,687.6536918003144
2025-08-21 04:06:20,Trecho: Estrada de Terra,86.16526428376433,3.0475813038950172,34.472994634359495,33.16532790874367,612.6958434527253
2025-08-21 04:06:30,Trecho: Estrada de Terra,82.00424001492877,4.8051194129164525,54.943537046022655,33.746101023374365,608.8298682087953
2025-08-21 04:06:40,Trecho: Estrada de Terra,74.09556639596015,3.140933602118785,32.87193875797849,33.42846471194333,448.58766203900075
2025-08-21 04:06:50,Trecho: Estrada de Terra,74.67935052414613,6.263978222036053,72.31697933446827,35.30338642495703,659.8985577647758
2025-08-21 04:07:00,Trecho: Estrada de Terra,85.67877761813794,1.1107126831667609,16.22334489191895,33.286553113813305,620.7068648087026
2025-08-21 04:07:10,Trecho: Estrada de Terra,78.93986754861852,6.834644484795744,73.55430396785377,35.07813838622359,712.194116873005
2025-08-21 04:07:20,Trecho: Estrada de Terra,81.67579875603846,4.913543726254396,54.01077652752865,37.27047936609527,527.5721102666467
2025-08-21 04:07:30,Trecho: Estrada de Terra,79.16911471240984,3.497052061757648,42.18668897919541,32.989520211379144,678.5345662832851
2025-08-21 04:07:40,Trecho: Estrada de Terra,78.67924116619527,5.616936288598356,63.51750232357971,33.89734326029713,564.058963075008
2025-08-21 04:07:50,Trecho: Estrada de Terra,86.64010465296334,2.5090918322063542,33.13379177209535,32.42327105922147,631.8055312731409
2025-08-21 04:08:00,Trecho: Estrada de Terra,83.82867265980641,0.8739586585166004,14.117778272731814,33.61038647977441,553.8396229112287
2025-08-21 04:08:10,Trecho: Estrada de Terra,84.42907580413096,4.384490950594058,46.67929678587831,35.90796791076478,541.6202130335038
2025-08-21 04:08:20,Trecho: Estrada de Terra,79.08870161360969,6.832704838459678,71.71716874900709,30.989714665378933,597.4205278675149
2025-08-21 04:08:30,Trecho: Estrada de Terra,94.31307352175165,2.91943689054839,34.23568325743828,35.17547750117831,577.5081524454982
2025-08-21 04:08:40,Trecho: Estrada de Terra,78.71068866196396,3.968165306945018,45.72484314039444,38.241932296358655,639.2765592061387
2025-08-21 04:08:50,Trecho: Estrada de Terra,86.53307668313539,5.59891171232556,59.590849385699926,37.7369152308872,690.7435208598224
2025-08-21 04:09:00,Trecho: Estrada de Terra,87.18560706037535,2.061691355192146,24.363327399291826,32.576661232555125,645.5739669972428
2025-08-21 04:09:10,Trecho: Estrada de Terra,68.35337019288218,4.841961646236401,54.694873502234614,35.15664942008946,571.6368765126216
2025-08-21 04:09:20,Trecho: Estrada de Terra,83.80838790688038,3.3178401834187787,36.29429557833122,38.00625726864239,547.6040154142548
2025-08-21 04:09:30,Trecho: Estrada de Terra,83.03240362712437,5.40881681393621,59.35373627321326,33.09679164395377,588.8946021843012
2025-08-21 04:09:40,Trecho: Estrada de Terra,78.84194616346043,3.787778665515004,46.70745881482761,36.15017697716125,559.0907680108969
2025-08-21 04:09:50,Trecho: Estrada de Terra,87.65778822153865,3.11678697416359,39.816841772276035,35.714009170758416,606.7225785710705
2025-08-21 04:10:00,Trecho: Estrada de Terra,78.00037076245599,5.9788888913614375,65.13409799872315,32.19944054523643,689.4762938658071
2025-08-21 04:10:10,Trecho: Estrada de Terra,81.65094359590002,5.755589223653187,65.23934814661357,33.719292317496944,580.4498695077623
2025-08-21 04:10:20,Trecho: Estrada de Terra,84.48197992015318,3.5632339672090536,41.66465838025039,37.54708074443943,655.9697956490479
2025-08-21 04:10:30,Trecho: Estrada de Terra,80.04923936245541,3.957182309029832,46.713956449327526,37.60412324407927,650.7780857586221
2025-08-21 04:10:40,Trecho: Estrada de Terra,81.13846346976723,1.6432111722546523,17.815007202184724,36.75169864920468,617.4086740547066
2025-08-21 04:10:50,Trecho: Estrada de Terra,84.60356737412708,5.388427684622556,60.12403036326,33.86647416084278,569.2345976434092
2025-08-21 04:11:00,Trecho: Estrada de Terra,84.80149014918524,6.10225834690036,68.89641264051559,36.42843101621491,515.4017654577453
2025-08-21 04:11:10,Trecho: Estrada de Terra,77.17825387625426,6.976488173055772,74.20364922875714,31.6578428964606,631.6840506525197
2025-08-21 04:11:20,Trecho: Estrada de Terra,83.91461282501771,0.672916363883894,12.98316397576175,36.39333597680844,578.7501964456435
2025-08-21 04:11:30,Trecho: Estrada de Terra,83.5040707148604,7.541623868868944,81.79351877488021,35.3930607600181,682.128079836627
2025-08-21 04:11:40,Trecho: Estrada de Terra,79.93607504244464,4.2575318158385596,47.715002258841636,35.127905165212255,642.9830931729241
2025-08-21 04:11:50,Trecho: Estrada de Terra,79.94434284901598,5.874619657798104,69.74779206555623,35.451532438135885,625.3499876153642
2025-08-21 04:12:00,Trecho: Estrada de Terra,83.49559683949903,4.012268813232325,42.81407573404672,36.58500950808839,634.0949544416346
2025-08-21 04:12:10,Trecho: Estrada de Terra,77.89354888977341,1.6594184541521129,22.27996460100705,35.54087465464812,607.5779530568284
2025-08-21 04:12:20,Trecho: Estrada de Terra,83.08601429256998,4.072158574484504,48.36047598454597,38.89167731336617,638.4778821643972
2025-08-21 04:12:30,Trecho: Estrada de Terra,77.91391642643906,1.4208095439231618,18.26302207359906,35.04714264524058,650.6094719834759
2025-08-21 04:12:40,Trecho: Estrada de Terra,78.33591981593824,6.389357415756183,68.53379777962206,36.31290289869227,603.1461389043696
2025-08-21 04:12:50,Trecho: Estrada de Terra,81.51035246305376,4.577429436114233,48.47890450332116,36.0327413702045,569.4568376454542
2025-08-21 04:13:00,Trecho: Estrada de Terra,70.92542467261362,1.6550426977703951,20.151119279388162,33.69120381778019,556.682299332684
2025-08-21 04:13:10,Trecho: Estrada de Terra,77.66501594333516,2.7699159400429796,29.97937394821759,37.75346437955485,639.5005128589689
2025-08-21 04:13:20,Trecho: Estrada de Terra,77.34094496717324,3.705657148928667,41.01511640879457,34.4237671448315,637.8020728075029
2025-08-21 04:13:30,Trecho: Estrada de Terra,77.57995527284267,4.939653945993393,54.936628399725244,34.515586720031415,615.686818770275
2025-08-21 04:13:40,Trecho: Estrada de Terra,71.66361950423143,4.362389060758591,46.49394074876295,34.16086222910095,695.4976205611117
2025-08-21 04:13:50,Trecho: Estrada de Terra,78.27970100988186,0.7030720712137546,9.52561006166459,35.971138020159536,586.831542771791
2025-08-21 04:14:00,Trecho: Estrada de Terra,69.4904990951155,6.479736539652942,67.64892760059682,37.73348962234961,519.2881701194489
2025-08-21 04:14:10,Trecho: Estrada de Terra,77.11679321711219,4.67507082660039,54.50211736072589,35.167834278476846,572.6578066734709
2025-08-21 04:14:20,Trecho: Estrada de Terra,78.89618266810469,4.555093954905983,48.483016118562254,35.92351700610935,580.4535335899881
2025-08-21 04:14:30,Trecho: Estrada de Terra,77.51475850962547,1.0013576985107582,16.926046615900646,32.845970117289156,647.7837452624091
2025-08-21 04:14:40,Trecho: Estrada de Terra,84.3035557896883,5.623506492871661,65.11182959698276,32.716552382458815,633.6073472452604
2025-08-21 04:14:50,Trecho: Estrada de Terra,88.21342803083863,2.7837930675673697,31.565850434411328,35.37851985489725,601.3918347203169
2025-08-21 04:15:00,Trecho: Estrada de Terra,79.00870191769334,2.879130601679036,33.556908406308104,34.78121745572644,608.2288518082872
2025-08-21 04:15:10,Trecho: Estrada de Terra,82.06691033250324,4.437703872122368,49.888977569756676,34.307199603471716,618.8646193123043
2025-08-21 04:15:20,Trecho: Estrada de Terra,81.30390330049387,2.6445346568821986,31.526041898698946,34.399552741781456,587.1636075590174
2025-08-21 04:15:30,Trecho: Estrada de Terra,73.49759922236656,4.048622703422444,47.828538855092035,38.35011100095642,595.0095712239472
2025-08-21 04:15:40,Trecho: Estrada de Terra,82.17833466081923,3.089881533991278,36.37273651826897,35.12814600366852,592.181674868947
2025-08-21 04:15:50,Trecho: Estrada de Terra,82.73202781068088,5.683363393766907,59.050958781923704,34.483847766300045,661.3921992675954
2025-08-21 04:16:00,Trecho: Estrada de Terra,77.13107844209662,2.549453500090455,29.844881754706073,34.3888890734738,654.6362254137688
2025-08-21 04:16:10,Trecho: Estrada de Terra,78.95883023798862,5.450738582641887,60.05505142440521,39.25266164814209,616.0257197607294
2025-08-21 04:16:20,Trecho: Estrada de Terra,86.40767614326356,5.790082264719974,63.5391473695656,31.79625369531869,639.565115699932
2025-08-21 04:16:30,Trecho: Estrada de Terra,78.60941364868357,2.158104098213972,30.60129599807203,32.6813910989413,574.2958564934416
2025-08-21 04:16:40,Trecho: Estrada de Terra,78.307595228814,5.239091288933697,55.95991125629153,32.063571756183094,606.2351506821735
2025-08-21 04:16:50,Trecho: Estrada de Terra,74.95620041921046,4.20626157312666,45.309479888840016,33.39555518122623,563.0204398006963
2025-08-21 04:17:00,Trecho: Estrada de Terra,89.18059200255954,6.088122078796273,67.38162785228025,37.72616732006391,611.1846292155803
2025-08-21 04:17:10,Trecho: Estrada de Terra,83.03830911960854,4.51502073628413,46.22798940105529,37.436299322872564,578.3664010855493
2025-08-21 04:17:20,Trecho: Estrada de Terra,79.59722025506998,3.582857962035248,43.61385278722874,34.77129211695452,651.116313404782
2025-08-21 04:17:30,Trecho: Estrada de Terra,79.58580178469465,4.283219276341844,48.88307905830074,34.71853052753359,588.590356786317
2025-08-21 04:17:40,Trecho: Estrada de Terra,79.20603232460815,4.142560327869472,47.51177946623887,36.976007830113055,606.089077266185
2025-08-21 04:17:50,Trecho: Estrada de Terra,72.6668387558893,4.099715381283152,46.83512145587989,33.28712991172875,585.358996087087
2025-08-21 04:18:00,Trecho: Estrada de Terra,86.22976911547681,4.430661739885932,47.356920348358365,35.05958267898959,649.5504643909283
2025-08-21 04:18:10,Trecho: Estrada de Terra,81.63841591552074,1.4965020922106693,20.427092513548537,32.88164592023428,578.4124175138321
2025-08-21 04:18:20,Trecho: Estrada de Terra,90.70999329838845,8.257008009787006,88.80210307172909,35.34321578334195,634.7509516664935
2025-08-21 04:18:30,Trecho: Estrada de Terra,82.53292164479005,2.624576865830472,30.864957575343237,32.273915405714,632.739193030516
2025-08-21 04:18:40,Trecho: Estrada de Terra,80.51864646026179,3.3772370778776892,35.97024880739557,36.03794881202255,500.72975987035255
2025-08-21 04:18:50,Trecho: Estrada de Terra,88.9095636694083,6.851390728946548,76.05200958498898,36.167566636674955,615.2539038321025
2025-08-21 04:19:00,Trecho: Estrada de Terra,81.14071452823254,5.562025855404919,58.781066625257054,36.28291327817228,642.0059931176061
2025-08-21 04:19:10,Trecho: Estrada de Terra,88.14932422664285,5.23179887245018,55.379161115205555,33.63446678303914,541.0913642069668
2025-08-21 04:19:20,Trecho: Estrada de Terra,80.14043466441807,4.386922339252337,47.92073761059147,36.20977626280011,574.5916697408351
2025-08-21 04:19:30,Trecho: Estrada de Terra,79.93212564713062,6.964593442750156,71.61705380370282,33.71856306482432,534.5972986634963
2025-08-21 04:19:40,Trecho: Estrada de Terra,83.4805229853327,5.284785568705329,57.17169316256743,36.41242135158728,460.4096241881076
2025-08-21 04:19:50,Trecho: Estrada de Terra,79.62975400955735,3.5151417460063215,41.44763116555312,39.06610804954161,563.5116188076405
2025-08-21 04:20:00,Trecho: Estrada de Terra,73.752072658484,5.678252531095754,64.25692254708761,33.90480489503202,614.7006685880286
2025-08-21 04:20:10,Trecho: Estrada de Terra,82.36671939158057,6.34762354670172,71.94020503288141,33.26171112127117,532.2409512382375
2025-08-21 04:20:20,Trecho: Estrada de Terra,88.23743028394331,3.6308825955935893,41.23544904131736,33.92038498349614,617.2586469785064
2025-08-21 04:20:30,Trecho: Estrada de Terra,89.38001672723294,8.24522331427411,88.02611197610759,35.417449073301164,576.1096945694667
2025-08-21 04:20:40,Trecho: Estrada de Terra,77.20211370975173,4.219333455654873,46.344349818220074,35.5020217144233,583.1548124502655
2025-08-21 04:20:50,Trecho: Estrada de Terra,85.29136336447887,2.6780231386657847,32.33984932289275,33.229481869097015,631.1610146208112
2025-08-21 04:21:00,Trecho: Estrada de Terra,82.71623257627641,6.4212342239988995,70.68069806243759,34.042148871967306,679.2837123296476
2025-08-21 04:21:10,Trecho: Estrada de Terra,76.96658471300773,4.7413664145453565,51.00433354837344,32.63054226971815,657.5326878054688
2025-08-21 04:21:20,Trecho: Estrada de Terra,76.35433129938255,3.0792758355556575,35.74838051060628,32.88935650047338,615.0602389162301
2025-08-21 04:21:30,Trecho: Estrada de Terra,80.14374977728846,5.875525154001744,66.28849754740361,36.63549430369028,577.9429630928353
2025-08-21 04:21:40,Trecho: Estrada de Terra,82.2989651172953,4.279316108871381,48.083551795627386,33.694231280795336,602.1084686485217
2025-08-21 04:21:50,Trecho: Estrada de Terra,78.94288578543156,3.6849009130483457,45.110110174912315,33.8615225258234,623.7573269336146
2025-08-21 04:22:00,Trecho: Estrada de Terra,81.7802421432785,5.790608620015001,62.00094397715039,33.45103408435398,609.4041177960295
2025-08-21 04:22:10,Trecho: Estrada de Terra,78.76417960479351,3.4801368973362186,39.33941401112772,34.70066699898156,600.8919757983159
2025-08-21 04:22:20,Trecho: Estrada de Terra,77.19137299218147,4.456597987725925,50.08762224217211,34.65954313587433,660.6010049302569
2025-08-21 04:22:30,Trecho: Estrada de Terra,82.6400997273144,5.085248456505138,54.544127285233934,36.241950190136535,513.9011879163718
2025-08-21 04:22:40,Trecho: Estrada de Terra,72.86285526527857,3.5456261650898595,41.78592841670108,39.11378941692101,644.3026179422604
2025-08-21 04:22:50,Trecho: Estrada de Terra,81.89866808282392,4.5018850301672675,51.05709796454087,36.435043249399094,633.6600208029513
2025-08-21 04:23:00,Trecho: Estrada de Terra,77.41968114670571,4.329313466012955,49.931839966915476,32.4346083091551,597.1901182140474
2025-08-21 04:23:10,Trecho: Estrada de Terra,77.98858953110592,8.18816594368581,85.94304677077871,38.432877437606955,673.7267880289033
2025-08-21 04:23:20,Trecho: Estrada de Terra,88.44416389328083,1.8160308471723128,25.248601926411595,31.3125674923921,564.3881076898826
2025-08-21 04:23:30,Trecho: Estrada de Terra,79.00234714871279,2.145127523971934,25.09375513513233,33.848065474347585,664.6525551592415
2025-08-21 04:23:40,Trecho: Estrada de Terra,80.42959098674453,6.291830706663314,69.94690982734708,32.33458436419487,519.6156322829161
